taxon,current_scientific_name,taxon_rank,melanoma_response_ids,melanoma_survival_ids,other_cancer_io_ids
Deferribacteres,Deferribacteres,class,,,
Bacteroidia,Bacteroidia,class,,,
Clostridia,Clostridia,class,,,
Betaproteobacteria,Betaproteobacteria,class,,,
Bacilli,Bacilli,class,PMID30054925,,PMC11725654
Gammaproteobacteria,Gammaproteobacteria,class,PMID40619018; PMID37467825; PMC10836381; PMID40518810; PMC12230345; PMC8278487; PMID15003249; PMID28641561; PMC7682137; PMC8254025; PMID31857157; PMC6502797; PMC2413004; PMID10536168; PMID15867392; PMID11750039; PMC3469506; PMID41581564; PMID19716382; PMID12767067; PMID19034678; PMID11103782,,PMID41403228; PMID40518810; PMID40437317; PMC8254025; PMID38103411; PMC10836381; PMC7682137; PMC10502728; PMID31857157; PMID41581564
Alphaproteobacteria,Alphaproteobacteria,class,PMID33610587,,
Verrucomicrobiae,Verrucomicrobiia,class,,,
Deltaproteobacteria,Deltaproteobacteria,class,,,
Coriobacteriia,Coriobacteriia,class,,,
Fusobacteriia,Fusobacteriia,class,,,
Mollicutes,Mollicutes,class,,,
Lentisphaeria,Lentisphaeria,class,,,
Epsilonproteobacteria,Epsilonproteobacteria,class,PMC8862014; PMC10619027,,PMC8862014
Sphingobacteriia,Sphingobacteriia,class,,,
Flavobacteriia,Flavobacteriia,class,,,
Opitutae,Opitutia,class,,,
Synergistia,Synergistia,class,,,
Bacteroidales,Bacteroidales,order,PMC4721659,,
Clostridiales,Eubacteriales,order,PMC11218805; PMC12434394; PMID28336551; PMID34453895; PMC8184628,PMC8184628,PMC12434394; PMID34453895; PMID28336551
Burkholderiales,Burkholderiales,order,,,
Lactobacillales,Lactobacillales,order,PMID38490195; PMC9503018,,PMC6707353; PMC9503018; PMID32820119; PMC8710942
Enterobacteriales,Enterobacterales,order,,,
Pasteurellales,Pasteurellales,order,,,
Rickettsiales,Rickettsiales,order,,,
Bifidobacteriales,Bifidobacteriales,order,,,
Verrucomicrobiales,Verrucomicrobiales,order,,,
Desulfovibrionales,Desulfovibrionales,order,,,
Erysipelotrichales,Erysipelotrichales,order,,,
Neisseriales,Neisseriales,order,,,
Coriobacteriales,Coriobacteriales,order,,,
Fusobacteriales,Fusobacteriales,order,,,
Pseudomonadales,Pseudomonadales,order,,,
Victivallales,Victivallales,order,,,
Campylobacterales,Campylobacterales,order,PMC8862014; PMC10619027,,PMC8862014
Aeromonadales,Aeromonadales,order,,,
Actinomycetales,Actinomycetales,order,,,
Sphingobacteriales,Sphingobacteriales,order,,,
Flavobacteriales,Flavobacteriales,order,,,
Bacillales,Bacillales,order,PMID38348999; PMC8204976; PMC11030969; PMID15695323; PMC2763613; PMC4356589,,PMID38348999
Anaeroplasmatales,Anaeroplasmatales,order,,,
Rhizobiales,Hyphomicrobiales,order,,,
Deferribacterales,Deferribacterales,order,,,
Synergistales,Synergistales,order,,,
Acholeplasmatales,Acholeplasmatales,order,,,
Rhodospirillales,Rhodospirillales,order,,,
Prevotellaceae,Prevotellaceae,family,PMC12259845,,
Bacteroidaceae,Bacteroidaceae,family,PMC4721659; PMC11560503; PMID36138151; PMC4740747,,PMC11560503; PMC8513370
Lachnospiraceae,Lachnospiraceae,family,PMID32855157; PMC11629153; PMC12259845; PMC6785875,PMC6785875,PMC11790884; PMID32855157; PMC11629153
Ruminococcaceae,Oscillospiraceae,family,PMID32855157; PMC11215408; PMID36138151,,PMID32855157; PMC11215408
Porphyromonadaceae,Porphyromonadaceae,family,,,
Odoribacteraceae,Odoribacteraceae,family,,,
Rikenellaceae,Rikenellaceae,family,,,
Veillonellaceae,Veillonellaceae,family,,,
Alcaligenaceae,Alcaligenaceae,family,,,
Lactobacillaceae,Lactobacillaceae,family,PMID38490195,,PMC11790884; PMC8710942
Enterobacteriaceae,Enterobacteriaceae,family,PMC11560503; PMID40619018; PMID37467825; PMC10836381; PMID40518810; PMC12230345; PMC10685659; PMC8278487; PMID15003249; PMID28641561; PMC7682137; PMC8254025; PMID31857157; PMC6502797; PMC2413004; PMID10536168; PMID15867392; PMID11750039; PMC3469506; PMID41581564; PMID19716382; PMID12767067; PMID19034678; PMID11103782,,PMC11560503; PMID41403228; PMID40518810; PMID40437317; PMC8254025; PMID38103411; PMC10836381; PMC7682137; PMC10502728; PMC10685659; PMID31857157; PMID41581564
Pasteurellaceae,Pasteurellaceae,family,,,
Bifidobacteriaceae,Bifidobacteriaceae,family,,,
Verrucomicrobiaceae,Verrucomicrobiaceae,family,,,
Streptococcaceae,Streptococcaceae,family,,,
Carnobacteriaceae,Carnobacteriaceae,family,,,
Desulfovibrionaceae,Desulfovibrionaceae,family,,,
Erysipelotrichaceae,Erysipelotrichaceae,family,,,
Peptococcaceae,Peptococcaceae,family,,,
Gemellaceae,Gemellaceae,family,,,
Neisseriaceae,Neisseriaceae,family,,,
Clostridiaceae,Clostridiaceae,family,PMC12434394,,PMC12434394
Christensenellaceae,Christensenellaceae,family,,,
Peptostreptococcaceae,Peptostreptococcaceae,family,PMID31990790,PMID31990790,
Turicibacteraceae,Turicibacteraceae,family,,,
Coriobacteriaceae,Coriobacteriaceae,family,PMC12259845,,
Barnesiellaceae,Barnesiellaceae,family,,,
Fusobacteriaceae,Fusobacteriaceae,family,,,
Moraxellaceae,Moraxellaceae,family,,,
Oxalobacteraceae,Oxalobacteraceae,family,,,
Victivallaceae,Victivallaceae,family,,,
Campylobacteraceae,Campylobacteraceae,family,,,
Tissierellaceae,Tissierellaceae,family,,,
Pseudomonadaceae,Pseudomonadaceae,family,,,
Aeromonadaceae,Aeromonadaceae,family,,,
Corynebacteriaceae,Corynebacteriaceae,family,,,
Sphingobacteriaceae,Sphingobacteriaceae,family,,,
Aerococcaceae,Aerococcaceae,family,,,
Weeksellaceae,Weeksellaceae,family,,,
Staphylococcaceae,Staphylococcaceae,family,PMID38348999; PMC8204976; PMID15695323,,PMID38348999
Dermabacteraceae,Dermabacteraceae,family,,,
Actinomycetaceae,Actinomycetaceae,family,,,
Anaeroplasmataceae,Anaeroplasmataceae,family,,,
Enterococcaceae,Enterococcaceae,family,PMC9503018,,PMC6707353; PMC9503018; PMID32820119
Planococcaceae,Caryophanaceae,family,,,
Brucellaceae,Brucellaceae,family,,,
Deferribacteraceae,Deferribacteraceae,family,,,
Comamonadaceae,Comamonadaceae,family,,,
Micrococcaceae,Micrococcaceae,family,,,
Cerasicoccaceae,Cerasicoccaceae,family,PMC12259845,,
Leuconostocaceae,Lactobacillaceae,family,PMID38490195,,PMC11790884; PMC8710942
