phylum,class,order,family,A,B,C,clFDR
Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0,0,0,0.0207513074185648
Firmicutes,Clostridia,Clostridiales,Tissierellaceae,0,0,0,0.0594634761197973
Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,0,0,0,0.0627227966308688
