"q","chai","adapt_glm","adapt_gmm_p","adapt_gmm_z","OrderShapeEM_x1","OrderShapeEM_x2","OrderShapeEM_x3","FDRreg","IHW_x1","IHW_x2","IHW_x3","BH"
0.01,0,0,0,0,3,28,30,1,0,0,0,0
0.02,0,0,0,0,3,28,30,1,1,1,1,1
0.03,0,0,0,0,4,28,30,1,1,1,1,1
0.04,0,0,0,0,6,28,31,1,1,1,1,1
0.05,0,0,1,0,10,29,31,2,1,1,1,1
0.06,0,0,1,0,17,29,31,2,1,1,1,1
0.07,5,0,1,0,27,29,32,4,1,1,1,1
0.08,12,0,2,0,27,30,32,5,1,1,1,1
0.09,18,0,2,0,27,30,32,7,1,1,1,1
0.1,23,0,2,0,28,30,33,10,2,2,2,2
